DATE,CPALTT01USM657N
1955-02-01,0.0
1955-03-01,0.0
1955-04-01,0.0
1955-05-01,0.0
1955-06-01,0.0
1955-07-01,0.3745318352059939
1955-08-01,0.0
1955-09-01,0.37313432835821003
1955-10-01,0.0
1955-11-01,0.0
1955-12-01,-0.3717472118959121
1956-01-01,0.0
1956-02-01,0.0
1956-03-01,0.0
1956-04-01,0.37313432835821003
1956-05-01,0.3717472118959121
1956-06-01,0.740740740740744
1956-07-01,0.73529411764705
1956-08-01,-0.36496350364963703
1956-09-01,0.366300366300368
1956-10-01,0.36496350364963703
1956-11-01,0.0
1956-12-01,0.36363636363636503
1957-01-01,0.0
1957-02-01,0.36231884057971203
1957-03-01,0.36101083032491105
1957-04-01,0.359712230215829
1957-05-01,0.358422939068102
1957-06-01,0.35714285714285904
1957-07-01,0.711743772241972
1957-08-01,0.0
1957-09-01,0.0
1957-10-01,0.0
1957-11-01,0.353356890459365
1957-12-01,0.0
1958-01-01,0.704225352112668
1958-02-01,0.0
1958-03-01,0.699300699300702
1958-04-01,0.34722222222222404
1958-05-01,0.0
1958-06-01,0.0
1958-07-01,0.34602076124567605
1958-08-01,-0.344827586206898
1958-09-01,0.0
1958-10-01,0.0
1958-11-01,0.34602076124567605
1958-12-01,-0.344827586206898
1959-01-01,0.34602076124567605
1959-02-01,-0.344827586206898
1959-03-01,0.0
1959-04-01,0.34602076124567605
1959-05-01,0.0
1959-06-01,0.344827586206898
1959-07-01,0.34364261168384996
1959-08-01,0.0
1959-09-01,0.342465753424659
1959-10-01,0.341296928327646
1959-11-01,0.0
1959-12-01,0.0
1960-01-01,-0.34013605442177003
1960-02-01,0.341296928327646
1960-03-01,0
1960-04-01,0.34013605442177003
1960-05-01,0
1960-06-01,0.33898305084744795
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0.675675675675678
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0.671140939597318
1961-08-01,-0.33333333333333504
1961-09-01,0.334448160535118
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0.33333333333333504
1962-03-01,0
1962-04-01,0.33222591362126397
1962-05-01,0
1962-06-01,0
1962-07-01,0.33112582781457106
1962-08-01,0
1962-09-01,0.33003300330033103
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0.328947368421054
1963-04-01,0
1963-05-01,0
1963-06-01,0.32786885245901803
1963-07-01,0.326797385620916
1963-08-01,0
1963-09-01,0
1963-10-01,0.32573289902280295
1963-11-01,0
1963-12-01,0.32467532467532595
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,0.32362459546925704
1964-07-01,0.322580645161292
1964-08-01,-0.32154340836013
1964-09-01,0.322580645161292
1964-10-01,0
1964-11-01,0.321543408360109
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0.320512820512822
1965-04-01,0.319488817891375
1965-05-01,0
1965-06-01,0.6369426751592379
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0.316455696202533
